Date,Soil temperature_Control (oC),Soil temperature_Warming (oC),Daily precipitation (mm),Flooding Depth (cm)
11/1/2014,14.1,14.2,0,0
11/2/2014,12.5,13.1,0,0
11/3/2014,11.2,11.9,0,0
11/4/2014,11.1,13,0,0
11/5/2014,11.4,13.4,0,0
11/6/2014,10.9,12.8,0,0
11/7/2014,10.3,12.1,0,0
11/8/2014,10.2,12.7,0,0
11/9/2014,9.7,12.2,0,0
11/10/2014,9.6,12.3,0,0
11/11/2014,9.8,12.5,0,0
11/12/2014,8.8,10.6,0,0
11/13/2014,7.4,9.3,0,0
11/14/2014,6.9,9.4,0,0
11/15/2014,7.5,10.6,1.7,0
11/16/2014,8.4,11.5,0.2,0
11/17/2014,7.6,10.1,0.1,0
11/18/2014,6.9,9.8,0,0
11/19/2014,7.1,10.2,0,0
11/20/2014,7.9,10.8,0,0
11/21/2014,8.3,11.6,0,0
11/22/2014,8.7,12.1,0,0
11/23/2014,8.6,12.2,0,0
11/24/2014,8.5,12,0,0
11/25/2014,7.4,9.3,0,0
11/26/2014,7.1,9.6,0,0
11/27/2014,7.9,11.4,8,0
11/28/2014,8.4,11.2,5.2,0
11/29/2014,6.7,9.5,2.6,0
11/30/2014,7.5,10.4,1,0
12/1/2014,4,5.2,0.1,0
12/2/2014,2.3,3.5,0,0
12/3/2014,1.9,3.3,0,0
12/4/2014,1.3,2.4,0,0
12/5/2014,1,2.2,0,0
12/6/2014,1,2.8,0,0
12/7/2014,2.5,4.5,0,0
12/8/2014,2.7,4.7,0.1,0
12/9/2014,1.7,4.3,0,0
12/10/2014,3,5.4,0.3,0
12/11/2014,2.1,4,0,0
12/12/2014,1,3,0,0
12/13/2014,0.9,3,0,0
12/14/2014,1.1,3.6,0,0
12/15/2014,1.4,4.1,0,0
12/16/2014,0.6,2,0,0
12/17/2014,0.3,1.8,0,0
12/18/2014,0.8,3,0,0
12/19/2014,2,3.9,0,0
12/20/2014,1.3,2.8,0,0
12/21/2014,0.3,1.6,0,0
12/22/2014,0.6,1.7,0,0
12/23/2014,1,1.5,0,0
12/24/2014,1.3,1.6,0,0
12/25/2014,1,2.2,0,0
12/26/2014,0.9,3,0,0
12/27/2014,1.1,3.8,0,0
12/28/2014,0.9,3.8,0,0
12/29/2014,1,3.7,0,0
12/30/2014,1.3,4.1,0,0
12/31/2014,1.7,3.4,0,0
1/1/2015,0.6,1.8,0,0
1/2/2015,0.5,2.2,0,0
1/3/2015,0.5,2.5,0,0
1/4/2015,0.8,3.5,0,0
1/5/2015,2.2,4.9,2.4,0
1/6/2015,1.9,4,0,0
1/7/2015,0.6,3.2,0,0
1/8/2015,0.3,3,0,0
1/9/2015,0.2,3,0,0
1/10/2015,0.2,2.9,0,0
1/11/2015,1,3.7,0,0
1/12/2015,0.6,3.4,0,0
1/13/2015,0.8,4,0,0
1/14/2015,1.2,5.4,0.1,0
1/15/2015,1.5,6.3,0,0
1/16/2015,1.3,5.5,0.1,0
1/17/2015,0.1,4,0,0
1/18/2015,0.6,4.3,0,0
1/19/2015,0.9,4.4,0,0
1/20/2015,1.1,4.1,0,0
1/21/2015,1.7,4.6,0,0
1/22/2015,0.4,3.5,0.7,0
1/23/2015,0.7,4,0,0
1/24/2015,0.6,4.2,2.7,0
1/25/2015,1.8,4.9,4,0
1/26/2015,1.1,4,0,0
1/27/2015,0.1,3,0,0
1/28/2015,-0.4,3.1,0,0
1/29/2015,0.2,4.1,0,0
1/30/2015,0,3,0,0
1/31/2015,-0.6,2.8,0,0
2/1/2015,-0.7,3.3,0,0
2/2/2015,-0.4,4.1,0,0
2/3/2015,0.5,5.4,0,0
2/4/2015,0.1,3.7,0,0
2/5/2015,-0.2,3.5,0,0
2/6/2015,0.2,3.8,0,0
2/7/2015,0.4,4,0,0
2/8/2015,-0.5,2.6,0,0
2/9/2015,-0.6,2.6,0,0
2/10/2015,0.2,3.9,0,0
2/11/2015,0.7,4.7,0,0
2/12/2015,0.6,4.5,0,0
2/13/2015,1,5.1,0,0
2/14/2015,2.7,6.4,0,0
2/15/2015,3.8,7.2,0.6,0
2/16/2015,3.1,6.5,2.5,0
2/17/2015,1.9,6.1,0,0
2/18/2015,1.5,6.1,0,0
2/19/2015,1.4,6.1,0,0
2/20/2015,2.7,7,1.1,0
2/21/2015,3.5,7.2,2,0
2/22/2015,2.2,5.3,0,0
2/23/2015,1.6,5.3,0,0
2/24/2015,2.2,6.4,0,0
2/25/2015,3.6,7.6,0.1,0
2/26/2015,2.9,7.1,0,0
2/27/2015,2.1,6.4,0,0
2/28/2015,2.9,7.1,0,0
3/1/2015,3.5,7.6,0,0
3/2/2015,4.4,8.4,0,0
3/3/2015,4.8,8.6,0,0
3/4/2015,3,6.8,0,0
3/5/2015,3,7.3,0,0
3/6/2015,3.5,7.5,0,0
3/7/2015,5,8.7,0,0
3/8/2015,5.7,8.9,0,0
3/9/2015,4.1,7.1,0.1,0
3/10/2015,2.8,5.8,0,0
3/11/2015,3.9,6.2,0,0
3/12/2015,4.3,7.1,0,0
3/13/2015,5,8.2,0,0
3/14/2015,4.7,8.2,0,0
3/15/2015,7.3,10.5,0,0
3/16/2015,9,12,0,0
3/17/2015,8.9,12,0,0
3/18/2015,7.7,10.8,0,0
3/19/2015,7.7,11.7,0,0
3/20/2015,8.9,13.1,0,0
3/21/2015,9.7,13.8,0,0
3/22/2015,7.6,11.7,0,0
3/23/2015,7.5,11.6,0,0
3/24/2015,8.8,12.7,0,0
3/25/2015,9.9,13.9,0,0
3/26/2015,10.6,14.6,0,0
3/27/2015,11.1,14.9,0,0
3/28/2015,12.2,15.7,0,0
3/29/2015,13.4,17.2,0,0
3/30/2015,13.8,16.8,0,0
3/31/2015,12.4,15.1,1.8,0
4/1/2015,9.5,11.7,3.4,0
4/2/2015,8.3,10.2,25.9,0
4/3/2015,9.1,11.3,0,0
4/4/2015,9.6,12.4,0,0
4/5/2015,10.5,13.7,0,0
4/6/2015,8.1,11.3,0,0
4/7/2015,7.6,11.5,0,0
4/8/2015,8.1,12.1,0,0
4/9/2015,9.3,12.7,0,0
4/10/2015,10.9,14.4,0,0
4/11/2015,12.2,15.1,0.9,0
4/12/2015,10.2,12.8,6.8,0
4/13/2015,9,10.9,1.7,0
4/14/2015,10.3,12.5,0,0
4/15/2015,13.1,16,0,0
4/16/2015,14.1,17.6,0,0
4/17/2015,13.6,17.6,0,0
4/18/2015,14.6,17.7,0,0
4/19/2015,11.8,14.8,5.1,0
4/20/2015,12.1,14.8,0,0
4/21/2015,14.1,17.4,3,0
4/22/2015,15.6,18.2,0.1,0
4/23/2015,17.1,19.1,0,0
4/24/2015,17.4,19.5,0,0
4/25/2015,18.8,20.8,0,0
4/26/2015,20.6,23.6,0,0
4/27/2015,20.2,23.4,0,0
4/28/2015,19.2,22,0,0
4/29/2015,19.1,22.1,0,0
4/30/2015,20.5,24,0.1,0
5/1/2015,21.3,24.2,0,0
5/2/2015,18.9,21.7,0.6,0
5/3/2015,18.9,22.2,0.1,0
5/4/2015,19.2,22.7,0,0
5/5/2015,20.3,23.5,0,0
5/6/2015,18.6,21.9,3.8,0
5/7/2015,17.7,20.7,2.9,0
5/8/2015,18.9,21.9,0.1,0
5/9/2015,15.6,18.2,25.4,0
5/10/2015,16.2,17.9,0,0
5/11/2015,15.1,17.2,7.9,0
5/12/2015,15.4,17,0.3,0
5/13/2015,18.1,20.3,0,0
5/14/2015,19.8,23.3,0,0
5/15/2015,18.9,23.2,0,0
5/16/2015,18.9,23.6,0,0
5/17/2015,21,25.1,0,0
5/18/2015,21.7,25.6,0.2,0
5/19/2015,21.2,25.8,0.4,0
5/20/2015,21.2,26,0,0
5/21/2015,20.6,24.9,0,0
5/22/2015,21.1,25.2,0,0
5/23/2015,22.5,26.1,0,0
5/24/2015,23.2,26.8,0,0
5/25/2015,24,27.4,0,0
5/26/2015,24.6,27.9,0,0
5/27/2015,24.6,27.8,0,0
5/28/2015,24.1,27,0,0
5/29/2015,23.3,26,0.9,0
5/30/2015,23.8,26.7,0,0
5/31/2015,24.5,28.1,0,0
6/1/2015,25.2,28.6,0,0
6/2/2015,24.3,27.6,1,0
6/3/2015,24.4,28.4,0,0
6/4/2015,23.2,27.6,0,0
6/5/2015,24.4,28.2,0,0
6/6/2015,26,29.7,0.4,0
6/7/2015,24.8,28.6,26.1,0
6/8/2015,24.2,26.4,1,0
6/9/2015,24.8,26.8,0,0
6/10/2015,24.5,26.7,5.6,0
6/11/2015,23.5,26,3.2,0
6/12/2015,24,27.6,0,0
6/13/2015,24.5,28.7,0,0
6/14/2015,24.5,28.7,0,0
6/15/2015,23.9,28.7,0,0
6/16/2015,24.8,29.5,0,0
6/17/2015,25.7,30.2,0,0
6/18/2015,26.2,30.5,0,0
6/19/2015,23.4,27.6,2.1,0
6/20/2015,23.3,27.4,0,0
6/21/2015,24.3,29.5,0,0
6/22/2015,25.6,30.2,0,0
6/23/2015,25.7,29.8,0,0
6/24/2015,26,30.1,0,0
6/25/2015,24.2,28,4.1,0
6/26/2015,23.8,27.6,0,0
6/27/2015,25.2,29.3,0,0
6/28/2015,26.2,30.4,0,0
6/29/2015,25,28.8,0,0
6/30/2015,23.9,27.9,0,0
7/1/2015,24.5,29.1,0.4,0
7/2/2015,26.2,31.2,0,0
7/3/2015,26.1,31,0,0
7/4/2015,24.8,29,2,0
7/5/2015,24.7,27.7,0,0
7/6/2015,25.6,28.5,0,0
7/7/2015,26.1,29.5,0,0
7/8/2015,26.1,30.1,0,0
7/9/2015,26.1,29.8,0,0
7/10/2015,27.3,30.2,0,0
7/11/2015,27.2,30,1.6,0
7/12/2015,26.9,29.7,0,0
7/13/2015,28.1,31.4,0,0
7/14/2015,28.8,33.2,0,0
7/15/2015,28.4,33.1,0,0
7/16/2015,27.5,31.7,0,0
7/17/2015,27,30.9,1.1,0
7/18/2015,27,31.1,0,0
7/19/2015,27.2,31.3,0,0
7/20/2015,27.5,31.5,0,0
7/21/2015,28.1,32.1,0,0
7/22/2015,27.7,31.8,0.5,0
7/23/2015,27.8,31.9,0.3,0
7/24/2015,27.9,31.9,0,0
7/25/2015,28.4,32.8,0,0
7/26/2015,29,33.6,0,0
7/27/2015,29.7,34.1,0,0
7/28/2015,30,34.2,0,0
7/29/2015,30,34.1,1.7,0
7/30/2015,28.5,32,31,0
7/31/2015,27.9,31.1,4.3,0
8/1/2015,27.9,30.9,0,0
8/2/2015,28.5,32.3,3,0
8/3/2015,26.8,29,125.3,18
8/4/2015,26.5,27.7,2,15.8
8/5/2015,27.5,29.8,0,13.5
8/6/2015,26.9,28.7,3.2,10.9
8/7/2015,26.5,28.2,8.3,8.8
8/8/2015,27.1,28.9,0.2,8
8/9/2015,27.8,29.4,0,7.4
8/10/2015,27.9,29.5,0,6.8
8/11/2015,27.4,29.1,0,6
8/12/2015,26.9,28.8,0,5.2
8/13/2015,27.1,29.3,0,4
8/14/2015,27.1,29.4,1.5,3.5
8/15/2015,27.2,29.1,10.8,3.5
8/16/2015,27.2,29.2,0,3.4
8/17/2015,27,28.9,0,3.2
8/18/2015,26.8,28.8,0,3
8/19/2015,26.3,28.3,11.3,3
8/20/2015,25.5,27,0.1,3
8/21/2015,25.6,27.4,0,2.8
8/22/2015,25.5,27.1,1.2,2.8
8/23/2015,25.2,26.6,17.1,3
8/24/2015,25,26.6,0,3
8/25/2015,25,26.4,1.4,2.7
8/26/2015,24.7,26.2,6.5,2.5
8/27/2015,24.5,25.8,3,2.2
8/28/2015,24.3,26.1,0,2
8/29/2015,24.5,26.4,0,1.7
8/30/2015,24.1,25.8,0,1.5
8/31/2015,23.9,25.6,8.5,1.5
9/1/2015,22.8,23.8,37.6,1.2
9/2/2015,22.8,24,6.2,1.5
9/3/2015,23.6,25.4,0,1.5
9/4/2015,24.2,25.8,1.8,1.4
9/5/2015,23.2,24.4,4.9,1.4
9/6/2015,22.8,23.7,0,1.2
9/7/2015,21.8,23.3,0.1,1
9/8/2015,22.1,23.8,0,0.8
9/9/2015,23,24.6,0,0.6
9/10/2015,22.6,23.8,1.1,0.4
9/11/2015,20.8,22.2,5.4,0.3
9/12/2015,19.8,21.3,0.1,0.1
9/13/2015,19.4,20.9,0,0
9/14/2015,20,21.7,0,0
9/15/2015,21.2,22.7,0,0
9/16/2015,20.9,22.6,0,0
9/17/2015,21,23.1,0,0
9/18/2015,21.7,23.9,0,0
9/19/2015,22,24.2,0,0
9/20/2015,20.9,23.3,0.1,0
9/21/2015,20.6,23,0,0
9/22/2015,21.7,23.5,0,0
9/23/2015,22.3,24.4,0,0
9/24/2015,22.5,24.8,0,0
9/25/2015,22,24.4,1.2,0
9/26/2015,20,22.7,0,0
9/27/2015,19.9,22.7,0,0
9/28/2015,20.4,22.9,0.7,0
9/29/2015,20,21.9,0.7,0
9/30/2015,19.8,21.9,0.1,0
10/1/2015,19.1,21.3,0.6,0
10/2/2015,17.6,19.9,0.2,0
10/3/2015,18.1,20.3,0.6,0
10/4/2015,18.5,21,0,0
10/5/2015,19.3,21.8,0,0
10/6/2015,19.6,22.1,0,0
10/7/2015,20.4,22.6,0,0
10/8/2015,19.1,21.6,0,0
10/9/2015,16.5,19.1,0,0
10/10/2015,15.4,18,0,0
10/11/2015,14.3,16.7,0,0
10/12/2015,14.9,17.5,0,0
10/13/2015,15.2,18.1,0,0
10/14/2015,15.7,18.8,0,0
10/15/2015,17.2,20.2,0.2,0
10/16/2015,16.5,19.7,0,0
10/17/2015,17.4,20.2,0.2,0
10/18/2015,16.7,19.4,0,0
10/19/2015,16.8,19.6,0,0
10/20/2015,17.1,20,0,0
10/21/2015,16.8,19.4,0.2,0
10/22/2015,16.3,18.9,0,0
10/23/2015,16.2,18.9,0.1,0
10/24/2015,15.7,18.1,0,0
10/25/2015,14.9,17.2,0,0
10/26/2015,14.4,17.1,0.7,0
10/27/2015,13.1,15.7,0.1,0
10/28/2015,11.9,14.9,0,0
10/29/2015,10.7,13.9,0,0
10/30/2015,10.1,13,0,0
10/31/2015,9.3,12.6,0,0
11/1/2015,10.7,14.1,0,0
11/2/2015,10.7,14.1,0,0
11/3/2015,10.6,14.1,0,0
11/4/2015,12.2,15.3,0,0
11/5/2015,11.9,15,2.7,0
11/6/2015,10.7,12.5,31.2,0
11/7/2015,10.1,11.6,16.4,0
11/8/2015,9.6,11.5,0.7,0
11/9/2015,9.5,11.6,0,0
11/10/2015,9.5,12.1,0,0
11/11/2015,9.2,12.1,0,0
11/12/2015,9.7,12.2,0,0
11/13/2015,10.8,13.1,5.7,0
11/14/2015,11.5,14.2,2,0
11/15/2015,11,14,0,0
11/16/2015,11.1,13.5,0,0
11/17/2015,9.1,11.6,0,0
11/18/2015,8.7,10.8,0,0
11/19/2015,7.6,10.4,0,0
11/20/2015,8.5,11.1,0,0
11/21/2015,9,11.5,0,0
11/22/2015,7.7,9.3,0,0
11/23/2015,6.4,7.8,0,0
11/24/2015,4.5,5.7,0,0
11/25/2015,3.6,4.6,0,0
11/26/2015,3.3,3.7,0,0
11/27/2015,2.9,3,0,0
11/28/2015,3,4.9,0,0
11/29/2015,3,5.8,0,0
11/30/2015,3.1,6.1,0,0
12/1/2015,4.6,7.8,0,0
12/2/2015,4.8,7.2,0,0
12/3/2015,3,5.1,0,0
12/4/2015,2.2,4.5,0,0
12/5/2015,2,5,0,0
12/6/2015,1.8,5.7,0,0
12/7/2015,2.1,6.3,0,0
12/8/2015,2.5,6.5,0,0
12/9/2015,3.9,7.5,0,0
12/10/2015,5.5,9.1,0,0
12/11/2015,4.3,7,0,0
12/12/2015,2.9,6.5,0,0
12/13/2015,2.5,6.7,0,0
12/14/2015,2.9,6.9,0,0
12/15/2015,2.2,5.8,0.1,0
12/16/2015,1.5,4.3,0,0
12/17/2015,1.2,3.8,0,0
12/18/2015,1,3.9,0,0
12/19/2015,0.8,4.7,0,0
12/20/2015,1.1,6,0,0
12/21/2015,1,5.3,0,0
12/22/2015,1.1,5.7,0,0
12/23/2015,1.6,6.8,0,0
12/24/2015,2.1,6.6,0,0
12/25/2015,2.5,6.2,0,0
12/26/2015,1.5,4.8,0,0
12/27/2015,1,3.1,0,0
12/28/2015,0.7,3.2,0,0
12/29/2015,0.6,3.7,0,0
12/30/2015,0.6,4.4,0,0
12/31/2015,0.6,4,0,0
1/1/2016,0.6,4.1,0,0
1/2/2016,0.7,4.9,0,0
1/3/2016,0.8,5.5,0,0
1/4/2016,0.8,4.9,0,0
1/5/2016,0.8,5.2,0,0
1/6/2016,0.6,4.3,0,0
1/7/2016,0.4,3.3,0,0
1/8/2016,0.2,2.7,0,0
1/9/2016,0,2.6,0,0
1/10/2016,-0.1,2.6,0,0
1/11/2016,-0.2,2.6,0,0
1/12/2016,-0.3,2,0,0
1/13/2016,-0.6,1.1,0,0
1/14/2016,-0.8,1.3,0,0
1/15/2016,-0.9,1.8,0,0
1/16/2016,-0.9,2.4,0,0
1/17/2016,-0.7,2.5,0,0
1/18/2016,-0.9,0.9,0,0
1/19/2016,-1.2,0.5,0,0
1/20/2016,-1.4,0.6,0,0
1/21/2016,-1.3,1.2,0,0
1/22/2016,-1.1,1.2,0,0
1/23/2016,-1.5,0.2,0,0
1/24/2016,-2.2,-0.6,0,0
1/25/2016,-2.2,-1,0,0
1/26/2016,-2.1,-0.9,0,0
1/27/2016,-2.2,-0.7,0,0
1/28/2016,-1.8,0.1,0,0
1/29/2016,-1.4,0.9,0,0
1/30/2016,-1.5,0.4,0,0
1/31/2016,-1.7,0.7,0,0
2/1/2016,-2,0.6,0,0
2/2/2016,-2,0.9,0,0
2/3/2016,-1.9,1.6,0,0
2/4/2016,-1.7,2.2,0,0
2/5/2016,-1.7,2.3,0,0
2/6/2016,-1.7,2.5,0,0
2/7/2016,-1.6,3.1,0,0
2/8/2016,-1.4,3.7,0,0
2/9/2016,-1.2,4.2,0,0
2/10/2016,-1,4.8,0,0
2/11/2016,-0.7,6.5,0,0
2/12/2016,-0.2,7.5,0,0
2/13/2016,0,5,0.6,0
2/14/2016,-0.1,2.9,0,0
2/15/2016,-0.1,2,0,0
2/16/2016,-0.2,2.7,0,0
2/17/2016,0,4,0,0
2/18/2016,0.3,5,0,0
2/19/2016,0.3,4.8,0,0
2/20/2016,0.3,4.4,0,0
2/21/2016,0.3,4,0,0
2/22/2016,0.7,5.2,0,0
2/23/2016,0.7,5.2,0,0
2/24/2016,0.6,4.6,0,0
2/25/2016,0.6,4.9,0,0
2/26/2016,1,5.7,0,0
2/27/2016,1.3,6,0,0
2/28/2016,2,6,0,0
2/29/2016,1.6,5,0,0
3/1/2016,2,5.2,0,0
3/2/2016,3.6,7.3,0,0
3/3/2016,5.6,8.9,0,0
3/4/2016,7.5,10.4,0,0
3/5/2016,7.8,10.8,0,0
3/6/2016,6.3,9.4,0,0
3/7/2016,7.3,10.1,0,0
3/8/2016,5.5,8.5,0,0
3/9/2016,4,7.4,0,0
3/10/2016,3.6,7.3,0,0
3/11/2016,3.9,7.6,0,0
3/12/2016,4.3,7.8,0,0
3/13/2016,5.8,9.2,0,0
3/14/2016,5,8.6,0,0
3/15/2016,6.1,9.4,0,0
3/16/2016,7.2,10.2,0,0
3/17/2016,8.6,11.2,0,0
3/18/2016,9.8,12.4,0,0
3/19/2016,9,12,0,0
3/20/2016,9.2,11.6,0,0
3/21/2016,8.4,11.6,0,0
3/22/2016,8.6,11.1,0,0
3/23/2016,8.2,10.6,0,0
3/24/2016,7.2,9.9,0,0
3/25/2016,7.1,9.9,0,0
3/26/2016,7.7,10.4,0,0
3/27/2016,8.8,11.7,0,0
3/28/2016,10.1,12.9,0,0
3/29/2016,11.1,14,0,0
3/30/2016,11.6,14.2,0,0
3/31/2016,13,15.2,0,0
4/1/2016,13.8,15.7,0,0
4/2/2016,12.6,15.3,0,0
4/3/2016,12.4,15.3,0,0
4/4/2016,12.1,15.4,0,0
4/5/2016,12.9,16.4,0,0
4/6/2016,13.3,16.4,0,0
4/7/2016,14.2,17.5,0,0
4/8/2016,14.3,18.1,0,0
4/9/2016,14.1,17.9,0,0
4/10/2016,12.4,15.8,0,0
4/11/2016,11.4,14.1,0,0
4/12/2016,12.6,15.2,0,0
4/13/2016,13.8,16.8,0,0
4/14/2016,14.5,18.1,0,0
4/15/2016,14.9,17.8,0,0
4/16/2016,13.7,16.1,0,0
4/17/2016,13,14.9,9.3,0
4/18/2016,13.5,15.9,0.1,0
4/19/2016,13.4,15.6,5.7,0
4/20/2016,15.3,17.3,0,0
4/21/2016,16.3,19.3,0,0
4/22/2016,17,20.5,0,0
4/23/2016,15.5,19,0,0
4/24/2016,16.5,19.6,0,0
4/25/2016,17.9,21.3,0,0
4/26/2016,16.7,19.8,0,0
4/27/2016,16.1,19,0,0
4/28/2016,16.3,19.5,0,0
4/29/2016,17.2,20.3,0,0
4/30/2016,19.4,22.4,0,0
5/1/2016,20.9,23.9,0,0
5/2/2016,20.4,23.1,0,0
5/3/2016,17.1,18.6,16.4,0
5/4/2016,18.1,19.6,8.3,0
5/5/2016,18.5,20.2,0,0
5/6/2016,18.1,20.2,0.7,0
5/7/2016,17.9,20.5,0,0
5/8/2016,17,19.4,0,0
5/9/2016,17.2,19,0,0
5/10/2016,17.9,19.5,0,0
5/11/2016,18.7,20.7,0,0
5/12/2016,18,19.9,0,0
5/13/2016,17.5,18.9,0.4,0
5/14/2016,17,18.6,0.2,0
5/15/2016,16.9,17.9,6.4,0
5/16/2016,17.5,18.6,5.2,0
5/17/2016,19.4,20.8,0,0
5/18/2016,20.4,21.9,0,0
5/19/2016,20.6,22,0,0
5/20/2016,20.7,22.1,0,0
5/21/2016,20.7,22.5,0,0
5/22/2016,20.4,22.4,0,0
5/23/2016,19.1,20.9,0,0
5/24/2016,20.2,21.3,2.1,0
5/25/2016,20.3,22,0,0
5/26/2016,21,22.7,0,0
5/27/2016,19.7,21.7,0,0
5/28/2016,20.5,22,0,0
5/29/2016,21.1,22.8,0,0
5/30/2016,21.6,23.4,0,0
5/31/2016,21.7,23.4,0,0
6/1/2016,21.4,22.7,0,0
6/2/2016,21.7,22.9,0,0
6/3/2016,21.8,23,0,0
6/4/2016,22.1,22.7,0,0
6/5/2016,22.4,22.9,0,0
6/6/2016,23.4,24,0,0
6/7/2016,22.8,23.7,0,0
6/8/2016,22.7,23.4,0,0
6/9/2016,23.9,25,0,0
6/10/2016,24.1,25.3,0,0
6/11/2016,24.8,26.2,0,0
6/12/2016,25.1,26.9,0,0
6/13/2016,24.8,26.8,0,0
6/14/2016,24.4,26.2,0,0
6/15/2016,22.7,24,8.6,0
6/16/2016,23.4,24.5,5.3,0
6/17/2016,25,26.4,0,0
6/18/2016,25.5,27.2,0,0
6/19/2016,25.4,26.5,1.8,0
6/20/2016,25.9,26.9,6.4,0
6/21/2016,25.9,26.4,3.1,0
6/22/2016,26.4,27,10.3,0
6/23/2016,25.2,26.2,0.1,0
6/24/2016,24.6,25.2,15.2,0
6/25/2016,25.2,25.9,0,0
6/26/2016,25.4,26.5,0,0
6/27/2016,26.2,27.2,0,0
6/28/2016,25.1,26.1,0,0
6/29/2016,25.8,26.6,0.4,0
6/30/2016,25.2,26.4,11.5,0
7/1/2016,24.9,25.4,11.7,0
7/2/2016,25.4,26.1,0.1,0
7/3/2016,25.5,26.3,0,0
7/4/2016,25.5,26.2,0,0
7/5/2016,25.8,26.7,0,0
7/6/2016,25.9,27.2,0,0
7/7/2016,26.7,27.7,0,0
7/8/2016,27.1,28.1,0,0
7/9/2016,27.2,28.1,0,0
7/10/2016,27.7,28.8,0,0
7/11/2016,28.2,29.5,0,0
7/12/2016,27.9,29.3,0,0
7/13/2016,27.9,29.3,0.1,0
7/14/2016,26.4,28.2,0,0
7/15/2016,25.2,26.6,3.3,0
7/16/2016,24.8,25.9,0.1,0
7/17/2016,25.3,26.8,0,0
7/18/2016,25.9,27.3,2.8,0
7/19/2016,26.1,27,0,0
7/20/2016,25.6,26.3,47.9,4.25
7/21/2016,26.8,26.8,0.1,4.025
7/22/2016,27.5,27.8,0,4.85
7/23/2016,27.7,28.2,3.3,4.775
7/24/2016,28.2,28.7,0.7,5.075
7/25/2016,29.2,29.4,0.4,5.325
7/26/2016,28,28.3,27.1,4.65
7/27/2016,27.6,27.9,0,4.4
7/28/2016,28.9,29.3,0,4.125
7/29/2016,29.8,30.2,0.5,2.7
7/30/2016,30.3,30.5,1.5,1.8
7/31/2016,29.7,29.6,0,2.025
8/1/2016,29,29,8.2,1.475
8/2/2016,27.8,28,0,1
8/3/2016,27.9,28,0,1.55
8/4/2016,28,28.2,0,1.25
8/5/2016,28.5,28.5,0,0.9
8/6/2016,28.6,28.4,0,0.2
8/7/2016,27.8,28,200,63.8
8/8/2016,27.9,28,140.1,72.4
8/9/2016,28,28.2,0,65
8/10/2016,28.5,28.5,0,63
8/11/2016,28.6,28.4,0,57.3
8/12/2016,28,28,0,54.9
8/13/2016,27.6,27.5,0,48.5
8/14/2016,28.9,29.2,0.6,42.7
8/15/2016,28.1,28.2,4.2,43.2
8/16/2016,27.5,27.3,0,38.1
8/17/2016,27.3,27.1,2.3,36.9
8/18/2016,27.1,26.8,0,36.1
8/19/2016,27,26.7,17.4,34.7
8/20/2016,26.4,26.2,0,33.9
8/21/2016,26.5,26.3,0,30.9
8/22/2016,26.8,26.7,0.1,29
8/23/2016,26.7,26.6,0,29
8/24/2016,27.3,27,0,26.1
8/25/2016,26.2,26.1,40,27.6
8/26/2016,23.9,23.8,0,27
8/27/2016,24.1,24,0.1,26.1
8/28/2016,24.5,24.3,0,25.3
8/29/2016,24.4,24.2,0,24
8/30/2016,24.7,24.3,0,22.8
8/31/2016,24.8,24.3,0,21
9/1/2016,24.4,23.5,0,20.4
9/2/2016,24,23.6,0,19.6
9/3/2016,24.1,23.9,0,19.5
9/4/2016,24.5,24.5,0,18.7
9/5/2016,24.9,24.9,0,18.5
9/6/2016,25.2,24.9,0,18.3
9/7/2016,24.3,24.4,2.3,17.6
9/8/2016,23.9,23.9,0.1,16.9
9/9/2016,24.3,24.5,0,15.7
9/10/2016,24.9,25,0,13.8
9/11/2016,24.5,24.7,2.3,12.3
9/12/2016,23.8,23.9,0,11.8
9/13/2016,23.7,24.1,0,10
9/14/2016,23.8,24.2,0,9.2
9/15/2016,24.1,24.5,0,8.8
9/16/2016,24.5,24.9,0,8.5
9/17/2016,23.7,24,1,7.6
9/18/2016,23,23,0,7.1
9/19/2016,22.1,21.9,0,6.7
9/20/2016,21.3,21.3,0,6.4
9/21/2016,20.8,20.9,0,6.24
9/22/2016,21.1,21.6,0,6.19
9/23/2016,21.7,22,0,6.15
9/24/2016,22.2,22.5,0,6.08
9/25/2016,22.8,23.1,0,5.8125
9/26/2016,23.4,23.8,0,5.425
9/27/2016,23.2,23.5,0.2,5.425
